seed,violation_present,feasible,first_arm,logging_status,enforced_status,logging_completed_use,enforced_completed_use,enforced_controlled_stop,enforced_post_detection_agent_events,logging_config_hash,enforced_config_hash
420251,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420252,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420253,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420254,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420255,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420256,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420257,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420258,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420259,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420260,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420261,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420262,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420263,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420264,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420265,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420266,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420267,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420268,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420269,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420270,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420271,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420272,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420273,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420274,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420275,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420276,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420277,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420278,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420279,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420280,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420281,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420282,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420283,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420284,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420285,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420286,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420287,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420288,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420289,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420290,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420291,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420292,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420293,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420294,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420295,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420296,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420297,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420298,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420299,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420300,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420301,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420302,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420303,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420304,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420305,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420306,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420307,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420308,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420309,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420310,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420311,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420312,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420313,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420314,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420315,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420316,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420317,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420318,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420319,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420320,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420321,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420322,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420323,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420324,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420325,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420326,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420327,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420328,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420329,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420330,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420331,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420332,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420333,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420334,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420335,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420336,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420337,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420338,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420339,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420340,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420341,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420342,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420343,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420344,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420345,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420346,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420347,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420348,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420349,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420350,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420351,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420352,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420353,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420354,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420355,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420356,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420357,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420358,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420359,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420360,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
420361,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
